'Instrument','Price type','Prime-time','Off-hours','Night time','Cancellation fee'
'Leica TCS SP8 X with white light laser','HiLIFE internal',22,17,,17
'Leica TCS SP8 X with white light laser','HiLIFE HUS',22,17,,17
'Leica TCS SP8 X with white light laser','HiLIFE External',25.3,19.55,,19.55
'Leica TCS SP8 X with white light laser','HiLIFE Commercial',132,132.01,,132
'Leica TCS SP8 X with white light laser','Default',132,132.01,,132
'Leica TCS SP8 CARS','HiLIFE internal',22,17,,17
'Leica TCS SP8 CARS','HiLIFE HUS',22,17,,17
'Leica TCS SP8 CARS','HiLIFE External',25.3,19.55,,19.55
'Leica TCS SP8 CARS','HiLIFE Commercial',132,132.01,,132
'Leica TCS SP8 CARS','Default',132,132.01,,132
'Zeiss LSM 880 with Airyscan','HiLIFE internal',22,17,,17
'Zeiss LSM 880 with Airyscan','HiLIFE HUS',22,17,,17
'Zeiss LSM 880 with Airyscan','HiLIFE External',25.3,19.55,,19.55
'Zeiss LSM 880 with Airyscan','HiLIFE Commercial',132,132.01,,132
'Zeiss LSM 880 with Airyscan','Default',132,132.01,,132
'Zeiss LSM 780','HiLIFE internal',22,17,,17
'Zeiss LSM 780','HiLIFE HUS',22,17,,17
'Zeiss LSM 780','HiLIFE External',25.3,19.55,,19.55
'Zeiss LSM 780','HiLIFE Commercial',132,132.01,,132
'Zeiss LSM 780','Default',132,132.01,,132
'Andor Dragonfly 505','HiLIFE internal',22,17,,17
'Andor Dragonfly 505','HiLIFE HUS',22,17,,17
'Andor Dragonfly 505','HiLIFE External',25.3,19.55,,19.55
'Andor Dragonfly 505','HiLIFE Commercial',132,132.01,,132
'Andor Dragonfly 505','Default',132,132.01,,132
'GE Deltavision OMX SR microscopy base','HiLIFE internal',22,17,,
'GE Deltavision OMX SR microscopy base','HiLIFE HUS',22,17,,
'GE Deltavision OMX SR microscopy base','HiLIFE External',25.3,19.55,,
'GE Deltavision OMX SR microscopy base','HiLIFE Commercial',132,132.01,,
'GE Deltavision OMX SR microscopy base','Default',132,132.01,,
'LaVision BioTec UltraMicroscope II','HiLIFE internal',12,9,,
'LaVision BioTec UltraMicroscope II','HiLIFE HUS',12,9,,
'LaVision BioTec UltraMicroscope II','HiLIFE External',13.8,10.35,,
'LaVision BioTec UltraMicroscope II','HiLIFE Commercial',72,72.01,,
'LaVision BioTec UltraMicroscope II','Default',72,72.01,,
'Ti-E-STORM Mode','HiLIFE internal',12,9,,
