'Instrument','Price type','Prime-time','Off-hours','Night time'
'Leica TCS SP8 X with white light laser','HiLIFE internal',22,17,17
'Leica TCS SP8 X with white light laser','HiLIFE External',22,17,17
'Leica TCS SP8 X with white light laser','HiLIFE Commercial',22,17,17
'Leica TCS SP8 X with white light laser','HiLIFE HUS',22,17,17
'Leica TCS SP8 X with white light laser','Default',22,17,17
'Leica TCS SP8 CARS','HiLIFE internal',22,17,17
'Leica TCS SP8 CARS','HiLIFE External',22,17,17
'Leica TCS SP8 CARS','HiLIFE Commercial',22,17,17
'Leica TCS SP8 CARS','HiLIFE HUS',22,17,17
'Leica TCS SP8 CARS','Default',22,17,17
'Zeiss LSM 880 with Airyscan','HiLIFE internal',22,17,17
'Zeiss LSM 880 with Airyscan','HiLIFE External',22,17,17
'Zeiss LSM 880 with Airyscan','HiLIFE Commercial',22,17,17
'Zeiss LSM 880 with Airyscan','HiLIFE HUS',22,17,17
'Zeiss LSM 880 with Airyscan','Default',22,17,17
'Zeiss LSM 780','HiLIFE internal',22,17,17
'Zeiss LSM 780','HiLIFE External',22,17,17
'Zeiss LSM 780','HiLIFE Commercial',22,17,17
'Zeiss LSM 780','HiLIFE HUS',22,17,17
'Zeiss LSM 780','Default',22,17,17
'Andor Dragonfly 505','HiLIFE internal',22,17,17
'Andor Dragonfly 505','HiLIFE External',22,17,17
'Andor Dragonfly 505','HiLIFE Commercial',22,17,17
'Andor Dragonfly 505','HiLIFE HUS',22,17,17
'Andor Dragonfly 505','Default',22,17,17
'GE Deltavision OMX SR microscopy base','HiLIFE internal',22,17,17
'GE Deltavision OMX SR microscopy base','HiLIFE External',22,17,17
'GE Deltavision OMX SR microscopy base','HiLIFE Commercial',22,17,17
'GE Deltavision OMX SR microscopy base','HiLIFE HUS',22,17,17
'GE Deltavision OMX SR microscopy base','Default',22,17,17
'LaVision BioTec UltraMicroscope II','HiLIFE internal',12,9,9
'LaVision BioTec UltraMicroscope II','HiLIFE External',12,9,9
'LaVision BioTec UltraMicroscope II','HiLIFE Commercial',12,9,9
'LaVision BioTec UltraMicroscope II','HiLIFE HUS',12,9,9
'LaVision BioTec UltraMicroscope II','Default',12,9,9
'Nikon Eclipse Ti-E (2)','HiLIFE internal',6,4.5,4.5
'Nikon Eclipse Ti-E (2)','HiLIFE External',6,4.5,4.5
'Nikon Eclipse Ti-E (2)','HiLIFE Commercial',6,4.5,4.5
'Nikon Eclipse Ti-E (2)','HiLIFE HUS',6,4.5,4.5
'Nikon Eclipse Ti-E (2)','Default',6,4.5,4.5
'Nikon Eclipse Ti-E (3) Primo','HiLIFE internal',5,3,3
'Nikon Eclipse Ti-E (3) Primo','HiLIFE External',5,3,3
'Nikon Eclipse Ti-E (3) Primo','HiLIFE Commercial',5,3,3
'Nikon Eclipse Ti-E (3) Primo','HiLIFE HUS',5,3,3
'Nikon Eclipse Ti-E (3) Primo','Default',5,3,3
'Nikon Ti-E-STORM standard mode','HiLIFE internal',6,4.5,4.5
'Nikon Ti-E-STORM standard mode','HiLIFE External',6,4.5,4.5
'Nikon Ti-E-STORM standard mode','HiLIFE Commercial',6,4.5,4.5
'Nikon Ti-E-STORM standard mode','HiLIFE HUS',6,4.5,4.5
